Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2010-05-16,30.945255474452555,10.071571072319202,3.0274314214463844,8.14214463840399,99.63092269326684,California,San Francisco,San Francisco
2010-05-17,27.796249999999993,7.710764262648008,1.6404736275565122,4.090419806243272,99.68460710441333,Montana,Flathead,Whitefish
2010-05-18,27.34686346863469,9.252487562189055,3.4975124378109457,8.166666666666668,99.10199004975124,Alaska,Anchorage ,Anchorage
2010-05-19,30.400749063670414,9.802020202020204,3.6717171717171713,8.141414141414144,99.0,South Dakota,Union,Not in a city
2010-05-20,34.62499999999999,9.544867549668874,1.310430463576159,3.370860927152318,99.7773178807947,California,San Benito,Hollister
2010-05-21,39.14652014652014,12.70049751243781,2.9751243781094527,8.087064676616915,99.26119402985074,Wisconsin,Dane,Madison
2010-05-22,38.21897810218978,12.794776119402984,3.731343283582089,8.087064676616915,99.42039800995023,Montana,Gallatin,West Yellowstone
2010-05-23,38.29115479115479,10.58289054197662,1.505844845908608,3.991498405951116,99.7385759829968,Ohio,Summit,Akron
2010-05-24,36.261538461538464,11.767866323907453,3.521850899742931,8.167095115681235,98.56298200514138,Montana,Gallatin,West Yellowstone
2010-05-25,35.55430711610487,11.673924050632912,3.6126582278481014,8.070886075949367,98.87341772151899,California,San Mateo,Redwood City
2010-05-26,40.479960899315735,11.452869565217389,1.2695652173913043,3.433913043478261,99.70173913043479,Alaska,Anchorage ,Anchorage
2010-05-27,42.163498098859314,14.052185089974293,2.760925449871465,8.161953727506425,99.10025706940876,Hawaii,Honolulu,Pearl City
2010-05-28,37.713207547169816,12.922051282051283,3.9205128205128204,8.153846153846153,99.09743589743589,Pennsylvania,Erie,Erie
2010-05-29,42.5211970074813,12.283045356371492,1.8304535637149026,4.0021598272138235,99.79805615550755,California,San Francisco,San Francisco
2010-05-30,42.43283582089552,14.117948717948718,3.2871794871794866,8.056410256410258,99.65897435897436,California,Santa Cruz,Live Oak
2010-05-31,43.24999999999999,15.572062663185378,2.650130548302872,8.138381201044384,99.58224543080941,Idaho,Bannock,Not in a city
2010-06-01,38.828767123287676,10.692354474370113,1.5021720243266725,3.422241529105126,99.50477845351867,Hawaii,Hawaii,Pahala
2010-06-02,38.11070110701107,12.438059701492538,3.800995024875622,7.947761194029848,98.24129353233832,Idaho,Bannock,Not in a city
2010-06-03,37.9,11.778660049627792,3.7468982630272953,8.193548387096774,98.84119106699752,Pennsylvania,Cumberland,Carlisle
2010-06-04,40.558197747183975,11.28516129032258,1.7623655913978495,4.148387096774193,99.66451612903225,Ohio,Summit,Akron
2010-06-05,40.5830258302583,12.654613466334164,3.683291770573566,8.266832917705734,99.41147132169577,Idaho,Bannock,Not in a city
2010-06-06,32.43629343629344,9.85922077922078,2.9714285714285715,8.363636363636363,99.72207792207793,Pennsylvania,Bucks,Bristol
2010-06-07,27.883283877349157,7.469055944055944,1.5104895104895104,3.520979020979021,99.52709790209789,California,San Mateo,Redwood City
2010-06-08,34.25,11.142928039702232,3.9280397022332507,8.168734491315139,98.15632754342433,California,San Mateo,Redwood City
2010-06-09,36.5805243445693,11.6455919395466,3.790931989924433,8.181360201511335,98.94962216624685,Alaska,Anchorage ,Anchorage
2010-06-10,35.44014962593516,10.2438370846731,1.6655948553054662,4.127545551982851,99.78135048231513,California,Santa Cruz,Live Oak
2010-06-11,40.00373134328358,13.534673366834172,4.188442211055277,8.28894472361809,99.07286432160805,Pennsylvania,Cumberland,Carlisle
2010-06-12,43.59124087591242,14.020393120393123,3.963144963144963,8.28009828009828,99.31941031941032,Ohio,Summit,Akron
2010-06-13,38.72154280338665,10.581894383906118,1.1684828164291703,3.4006705783738473,99.62699077954736,South Dakota,Union,Not in a city
2010-06-14,41.59328358208955,13.280604534005038,3.720403022670025,8.251889168765741,99.31486146095718,Montana,Richland,Not in a city
2010-06-15,39.171102661596954,12.426767676767675,3.858585858585859,8.371212121212121,98.71464646464648,South Dakota,Union,Not in a city
2010-06-16,36.724565756823814,10.452659574468084,1.6414893617021276,4.159574468085106,99.6468085106383,South Dakota,Minnehaha,Sioux Falls
2010-06-17,35.93726937269373,11.90859950859951,3.471744471744472,8.366093366093367,98.987714987715,North Dakota,Burleigh,Bismarck
2010-06-18,41.49275362318841,13.275182481751825,4.2773722627737225,8.318734793187346,99.43065693430657,Pennsylvania,Cumberland,Carlisle
2010-06-19,37.854651162790695,10.50523156089194,1.197255574614065,3.565180102915952,99.77444253859348,Montana,Flathead,Whitefish
2010-06-20,40.22826086956522,12.441951219512195,3.995121951219512,8.353658536585366,99.5439024390244,Wisconsin,Dane,Madison
2010-06-21,40.92279411764706,12.922682926829268,3.975609756097561,8.348780487804879,98.62195121951218,Montana,Gallatin,West Yellowstone
2010-06-22,42.698352344740165,12.234735706580366,1.738942826321467,4.279395900755124,99.54368932038835,California,San Mateo,Redwood City
2010-06-23,42.46181818181819,13.719370460048424,3.6053268765133177,8.249394673123488,98.67554479418888,Hawaii,Hawaii,Pahala
2010-06-24,38.85971223021582,12.568257756563247,3.5107398568019095,8.317422434367542,98.62052505966587,Montana,Gallatin,West Yellowstone
2010-06-25,41.42507068803016,11.624189526184537,1.6009975062344142,3.6101413133832083,99.66749792186202,California,Marin,San Rafael
2010-06-26,48.43109540636042,16.416587677725115,3.658767772511849,8.327014218009479,99.35308056872039,Ohio,Summit,Akron
2010-06-27,46.98194945848376,15.603597122302157,3.359712230215827,8.470023980815347,99.5347721822542,New Hampshire,Grafton,Lebanon
2010-06-28,37.64981036662453,10.758512931034481,1.4601293103448278,4.301724137931036,99.63577586206897,New Hampshire,Cheshire,Keene
2010-06-29,33.75179856115108,10.525240384615387,3.2091346153846154,8.334134615384615,99.20192307692308,Alaska,Anchorage ,Anchorage
2010-06-30,31.618181818181817,10.23389423076923,4.2019230769230775,8.276442307692307,98.18509615384617,California,Marin,San Rafael
2010-07-01,33.21589793915604,9.37738607050731,1.3834909716251074,3.742906276870163,99.69905417024935,South Dakota,Union,Not in a city
2010-07-02,35.2080291970803,12.536276849642006,4.653937947494034,8.651551312649165,98.93078758949882,California,Kings,Corcoran
2010-07-03,42.833333333333336,15.961032863849766,4.903755868544601,8.671361502347418,99.63615023474179,California,Marin,San Rafael
2010-07-04,56.11290322580645,20.779810725552053,2.32807570977918,4.436382754994742,99.78443743427971,Montana,Flathead,Whitefish
2010-07-05,55.15827338129496,20.6218009478673,2.8080568720379144,8.590047393364928,99.44549763033174,Montana,Gallatin,West Yellowstone
2010-07-06,49.095588235294116,18.111510791366907,3.7026378896882495,8.628297362110311,98.81534772182255,Hawaii,Hawaii,Pahala
2010-07-07,49.82056256062076,15.549021276595747,1.235744680851064,3.7072340425531913,99.6272340425532,Ohio,Summit,Akron
2010-07-08,50.879562043795616,17.795662650602406,3.80722891566265,8.626506024096384,99.2987951807229,South Dakota,Union,Not in a city
2010-07-09,42.22058823529412,14.200481927710845,3.7253012048192766,8.645783132530122,98.98795180722891,California,Marin,San Rafael
2010-07-10,37.14570361145704,10.320890774125132,1.6193001060445387,4.319194061505832,99.67868504772004,South Dakota,Union,Not in a city
2010-07-11,39.361940298507456,12.323762376237624,3.8564356435643563,8.547029702970297,99.44059405940595,California,San Benito,Hollister
2010-07-12,42.959259259259255,14.113414634146343,3.926829268292683,8.385365853658536,98.30243902439024,Alaska,Juneau ,Juneau
2010-07-13,42.16699604743083,11.739186851211073,1.4039792387543253,3.7249134948096883,99.51903114186851,Ohio,Franklin,New Albany
2010-07-14,41.730909090909094,13.76437054631829,4.524940617577197,8.427553444180523,97.92399049881236,California,San Francisco,San Francisco
2010-07-15,44.47080291970803,14.846555819477434,4.111638954869359,8.612826603325415,98.4228028503563,California,San Benito,Hollister
2010-07-16,48.1985111662531,14.518048268625394,1.9422875131164743,4.416579223504722,99.57397691500525,New Hampshire,Grafton,Lebanon
2010-07-17,46.5,14.934712643678159,4.2137931034482765,8.602298850574714,99.60459770114943,California,San Mateo,Redwood City
2010-07-18,42.71985815602836,14.101864801864803,3.6037296037296045,8.645687645687646,99.24009324009323,Pennsylvania,Cumberland,Carlisle
2010-07-19,38.62983947119924,10.521257237386271,1.4011579818031432,3.7328370554177006,99.58312655086849,Hawaii,Hawaii,Hilo
2010-07-20,40.813793103448276,13.313863636363635,3.6795454545454547,8.47272727272727,98.74318181818181,Alaska,Anchorage ,Anchorage
2010-07-21,42.770318021201405,13.668518518518518,4.310185185185185,8.590277777777777,98.88425925925927,Montana,Flathead,Whitefish
2010-07-22,42.36196319018405,11.84672897196262,1.847352024922118,4.403946002076844,99.58878504672899,New Hampshire,Cheshire,Keene
2010-07-23,46.01748251748252,14.975514874141874,4.102974828375285,8.636155606407325,99.13043478260869,Montana,Gallatin,West Yellowstone
2010-07-24,44.836236933797906,14.8,3.9403669724770647,8.628440366972477,99.25229357798165,Pennsylvania,Cumberland,Carlisle
2010-07-25,34.63225172074729,9.803175965665236,1.336480686695279,3.8008583690987128,99.6334763948498,South Dakota,Minnehaha,Sioux Falls
2010-07-26,34.36785714285713,11.176689976689977,4.372960372960374,8.706293706293707,99.03030303030303,Pennsylvania,Bucks,Bristol
2010-07-27,40.90070921985815,13.48712643678161,4.673563218390805,8.687356321839083,98.56781609195403,Pennsylvania,Cumberland,Carlisle
2010-07-28,43.74221668742218,13.113375130616511,1.8850574712643677,4.540229885057472,99.46812957157785,California,Monterey,Salinas
2010-07-29,40.510563380281695,13.211136363636365,4.122727272727273,8.772727272727272,98.68863636363636,Hawaii,Honolulu,Not in a city
2010-07-30,42.66783216783217,13.733636363636363,3.9409090909090914,8.752272727272725,99.025,North Dakota,Mercer,Not in a city
2010-07-31,43.55680751173709,12.267871815940838,1.4264585045193097,3.8077239112571895,99.85127362366477,South Dakota,Union,Not in a city
2010-08-01,43.5578947368421,13.95593607305936,3.7031963470319638,8.783105022831048,99.27168949771689,South Dakota,Union,Not in a city
2010-08-02,44.71374045801526,15.105314009661836,4.159420289855072,9.106280193236714,98.8623188405797,Hawaii,Hawaii,Pahala
2010-08-03,48.21290322580644,14.69729437229437,1.8744588744588744,4.55952380952381,99.47835497835499,North Dakota,Mercer,Not in a city
2010-08-04,46.68327402135231,15.951388888888891,3.9444444444444438,8.715277777777779,98.84259259259258,Ohio,Summit,Akron
2010-08-05,42.85,14.014746543778802,4.182027649769585,8.578341013824883,97.96774193548387,North Dakota,Burleigh,Bismarck
2010-08-06,44.554896142433236,12.758584987057809,1.5358067299396032,3.8239861949956855,99.67817083692839,Montana,Gallatin,West Yellowstone
2010-08-07,44.97202797202797,16.138194444444444,4.247685185185184,8.502314814814813,99.09722222222223,California,Santa Clara,Gilroy
2010-08-08,46.99280575539569,15.727186761229317,3.730496453900709,8.685579196217494,99.531914893617,North Carolina,Swain,Bryson City (RR name Bryson)
2010-08-09,51.107365792759055,15.83620146904512,2.1773347324239247,4.4700944386149,99.26967471143756,California,Monterey,Salinas
2010-08-10,51.53710247349824,17.724423963133642,3.8963133640552994,8.518433179723505,98.33640552995392,Alaska,Anchorage ,Anchorage
2010-08-11,45.91726618705036,15.557209302325582,3.9627906976744183,8.639534883720929,98.38604651162791,California,Sonoma,Santa Rosa
2010-08-12,40.9466791393826,11.405400981996728,1.3911620294599019,3.714402618657938,99.4328968903437,California,Santa Clara,Gilroy
2010-08-13,36.50000000000001,11.79370786516854,3.8764044943820233,8.678651685393259,98.94382022471909,California,Fresno,Clovis
2010-08-14,31.364864864864867,10.20022271714922,3.7126948775055677,8.677060133630288,99.6503340757238,California,San Joaquin,Stockton
2010-08-15,31.773119605425407,8.936590436590436,1.8887733887733886,4.546777546777547,99.85758835758836,Wyoming,Campbell,Not in a city
2010-08-16,33.62717770034843,10.867120181405896,4.108843537414965,8.73469387755102,98.90702947845806,Montana,Gallatin,West Yellowstone
2010-08-17,36.43109540636042,11.7004555808656,4.109339407744875,8.933940774487471,99.13667425968109,California,San Francisco,San Francisco
2010-08-18,38.16346153846154,10.737030859049206,1.6655546288573813,3.9741451209341117,99.73894912427022,California,San Benito,Hollister
2010-08-19,44.30067567567568,14.896710526315792,4.407894736842104,8.787280701754387,99.08552631578948,Pennsylvania,Blair,Altoona
2010-08-20,43.96610169491525,15.135982339955849,3.845474613686534,8.79028697571744,99.21633554083886,Wisconsin,La Crosse,La Crosse
2010-08-21,40.44376528117359,11.689425051334702,1.8542094455852156,4.616016427104723,99.88501026694045,Montana,Flathead,Whitefish
2010-08-22,39.185567010309285,12.969730941704036,3.769058295964126,8.890134529147982,99.82511210762333,Idaho,Bannock,Not in a city
2010-08-23,35.96219931271477,12.578492239467849,3.476718403547672,8.849223946784923,99.03991130820398,California,San Benito,Hollister
2010-08-24,36.32654949121184,10.165185783521808,1.401453957996769,3.8562197092084003,99.82552504038773,Idaho,Bannock,Not in a city
2010-08-25,36.96563573883162,13.059910913140312,4.149220489977728,8.766146993318484,98.95545657015592,Idaho,Bannock,Not in a city
2010-08-26,36.77700348432056,12.828378378378382,3.7252252252252243,8.826576576576576,99.04504504504504,California,Sonoma,Santa Rosa
2010-08-27,37.1093560145808,10.784780388151178,2.1062308478038814,4.5025536261491315,99.56894790602655,California,Sonoma,Santa Rosa
2010-08-28,41.36518771331058,13.810290827740493,4.404921700223714,8.805369127516778,99.71364653243847,California,Kings,Corcoran
2010-08-29,44.143344709897605,14.966666666666669,3.722595078299776,8.722595078299774,99.50782997762863,Pennsylvania,Delaware,Chester
2010-08-30,43.220039292730846,13.040186915887851,1.4443500424808837,3.941376380628717,99.40611724723874,Montana,Flathead,Whitefish
2010-08-31,44.371134020618555,14.547438752783965,3.951002227171492,8.761692650334076,98.85523385300668,New Hampshire,Cheshire,Keene
2010-09-01,44.90909090909091,14.544323144104803,3.844978165938865,8.722707423580784,98.93231441048034,Pennsylvania,Bucks,Bristol
2010-09-02,45.30518697225573,13.557027300303337,1.871587462082912,4.635995955510617,99.76946410515671,South Dakota,Union,Not in a city
2010-09-03,40.4040404040404,13.607860262008733,3.958515283842795,8.8471615720524,99.19868995633188,Montana,Gallatin,West Yellowstone
2010-09-04,27.05743243243243,9.304615384615387,3.797802197802198,8.745054945054944,98.93406593406593,California,San Benito,Hollister
2010-09-05,28.694261523988715,8.172526573998365,1.814390842191333,3.884709730171709,99.55764513491417,Montana,Gallatin,West Yellowstone
2010-09-06,35.48993288590604,11.382675438596493,4.1842105263157885,8.824561403508772,99.65789473684208,Hawaii,Hawaii,Kurtistown
2010-09-07,35.588235294117645,12.053333333333333,4.013333333333333,8.904444444444445,98.71333333333334,Arizona,Maricopa,Phoenix
2010-09-08,29.442804428044283,8.387268993839834,1.695071868583162,4.663244353182752,99.46406570841889,North Dakota,Mercer,Not in a city
2010-09-09,24.570934256055363,8.133555555555555,4.18,8.882222222222223,98.79333333333334,Pennsylvania,Blair,Altoona
2010-09-10,26.46938775510204,9.096288209606985,4.707423580786028,8.812227074235807,98.55458515283843,California,San Francisco,San Francisco
2010-09-11,30.153179190751445,8.381035923141187,1.6741854636591478,3.957393483709273,99.75856307435255,North Carolina,Swain,Bryson City (RR name Bryson)
2010-09-12,27.601374570446733,9.23266219239374,3.7583892617449663,8.890380313199104,99.52796420581656,California,Alameda,Oakland
2010-09-13,32.84083044982699,11.231333333333332,4.364444444444445,8.88,98.83333333333331,New Hampshire,Cheshire,Keene
2010-09-14,32.90097799511002,9.373824130879344,1.6186094069529653,4.6503067484662575,99.63394683026583,Alaska,Matanuska-Susitna ,Palmer
2010-09-15,33.5268456375839,11.10891304347826,4.097826086956521,8.780434782608694,98.83478260869565,Montana,Flathead,Whitefish
2010-09-16,34.400000000000006,11.514038876889849,3.9654427645788326,8.777537796976242,98.8120950323974,Wisconsin,Dane,Madison
2010-09-17,32.08691674290942,8.873009554140127,1.3797770700636942,3.8917197452229297,99.65366242038218,California,San Mateo,Redwood City
2010-09-18,32.65068493150685,10.93938053097345,4.712389380530972,8.840707964601767,98.89601769911503,Wyoming,Converse,Not in a city
2010-09-19,36.77133105802048,11.87628635346756,3.975391498881432,8.85682326621924,99.77852348993288,Wisconsin,Dane,Madison
2010-09-20,36.727160493827164,10.558762886597936,1.8020618556701031,4.6742268041237125,99.58144329896906,Idaho,Bannock,Not in a city
2010-09-21,38.12542372881356,12.653610503282275,4.00437636761488,8.759299781181618,98.71991247264769,Montana,Gallatin,West Yellowstone
2010-09-22,41.70689655172414,13.789555555555557,4.142222222222222,8.782222222222222,98.61999999999999,California,Santa Barbara,Santa Barbara
2010-09-23,42.351403678606,12.324097397145254,1.5465994962216625,3.97649034424853,99.76574307304786,Wisconsin,Dane,Madison
2010-09-24,43.04745762711864,14.836923076923076,3.18021978021978,8.835164835164834,99.13406593406593,New Hampshire,Cheshire,Keene
2010-09-25,34.900684931506845,11.887443946188341,3.598654708520179,8.858744394618835,99.74215246636771,Montana,Flathead,Whitefish
2010-09-26,25.101863354037267,7.33152400835073,1.897703549060543,4.654488517745302,99.96659707724426,Ohio,Summit,Akron
2010-09-27,27.777777777777782,10.15771812080537,4.1610738255033555,8.756152125279641,98.59507829977629,California,Santa Clara,Gilroy
2010-09-28,30.6794425087108,10.964508928571428,4.620535714285714,8.861607142857144,98.68303571428572,California,San Joaquin,Stockton
2010-09-29,35.84392523364486,10.197147514262427,1.4898125509372453,3.885900570497147,99.82640586797066,Hawaii,Hawaii,Pahala
2010-09-30,31.48287671232877,11.173230088495574,3.4269911504424773,8.785398230088497,98.5862831858407,South Dakota,Minnehaha,Sioux Falls
2010-10-01,30.468227424749163,10.45272331154684,3.9172113289760344,8.775599128540303,99.25490196078432,Pennsylvania,Cumberland,Carlisle
2010-10-02,27.23739237392374,8.227188465499484,1.9268795056642636,4.6611740473738426,99.68898043254377,Ohio,Summit,Akron
2010-10-03,26.929292929292927,9.248344370860927,3.8057395143487858,8.71743929359823,99.25165562913907,California,Sonoma,Santa Rosa
2010-10-04,25.934931506849317,8.958222222222224,4.4,8.722222222222223,98.71333333333332,California,Marin,San Rafael
2010-10-05,27.8600782778865,7.9531806615776075,1.693808312128923,3.9720101781170483,99.65818490245971,Alaska,Anchorage ,Anchorage
2010-10-06,32.66554054054055,11.283516483516483,4.041758241758242,8.747252747252748,98.94725274725275,Idaho,Bannock,Not in a city
2010-10-07,36.564784053156146,12.265376344086024,4.273118279569892,8.778494623655916,98.81075268817204,California,Sonoma,Santa Rosa
2010-10-08,38.495271867612296,11.007532210109016,1.9544103072348866,4.591674925668977,99.5619425173439,California,San Joaquin,Stockton
2010-10-09,43.08169934640523,14.25705128205128,4.724358974358975,8.77777777777778,99.36752136752136,Pennsylvania,York,York
2010-10-10,42.973421926910305,14.60650759219089,4.3101952277657265,8.828633405639914,99.43383947939263,Indiana,Whitley,Not in a city
2010-10-11,46.904761904761905,13.662845528455284,1.5845528455284554,3.8804878048780487,99.7520325203252,North Dakota,Cass,Not in a city
2010-10-12,43.23648648648648,14.631019522776572,4.047722342733188,8.809110629067247,98.34924078091106,Ohio,Summit,Akron
2010-10-13,36.46153846153847,12.927370689655174,4.012931034482759,8.846982758620689,98.82543103448276,South Dakota,Union,Not in a city
2010-10-14,31.380838323353295,9.527000000000001,1.747,4.6659999999999995,99.61000000000001,Wisconsin,Dane,Madison
2010-10-15,30.166666666666668,11.234394904458597,3.978768577494692,8.804670912951167,98.99575371549894,Ohio,Summit,Akron
2010-10-16,32.309677419354834,10.761844863731657,4.503144654088051,8.836477987421384,99.19916142557652,California,Santa Clara,Gilroy
2010-10-17,35.21407907425265,9.827916666666665,1.7166666666666663,4.0874999999999995,99.97083333333333,Ohio,Franklin,New Albany
2010-10-18,37.913333333333334,13.363383297644539,4.4796573875803,8.901498929336189,98.81584582441111,Ohio,Franklin,New Albany
2010-10-19,43.28382838283828,15.329299363057327,4.40552016985138,8.834394904458597,98.71125265392782,New Hampshire,Cheshire,Keene
2010-10-20,42.586698337292155,13.971626984126985,1.663690476190476,4.699404761904761,99.77876984126985,Pennsylvania,Bucks,Bristol
2010-10-21,36.80263157894737,14.396170212765954,3.4042553191489353,8.782978723404256,98.95106382978723,California,Stanislaus,Modesto
2010-10-22,34.3738019169329,13.085684647302907,4.45643153526971,8.755186721991702,99.0414937759336,Ohio,Summit,Akron
2010-10-23,38.31838975297346,11.26626984126984,1.4833333333333334,4.0023809523809515,99.9690476190476,Montana,Gallatin,West Yellowstone
2010-10-24,37.32371794871795,12.572327044025156,3.530398322851153,8.89308176100629,99.88888888888889,California,San Francisco,San Francisco
2010-10-25,33.53716216216216,12.849137931034482,3.4999999999999996,9.019396551724137,98.8728448275862,Pennsylvania,York,York
2010-10-26,23.792223572296475,7.277676767676768,1.905050505050505,4.726262626262626,99.55252525252526,Idaho,Bannock,Not in a city
2010-10-27,25.554098360655736,9.537446808510637,4.442553191489362,8.689361702127659,98.45531914893617,Ohio,Franklin,New Albany
2010-10-28,24.94333333333333,9.157112068965517,4.043103448275862,8.713362068965516,98.29956896551722,North Dakota,Mercer,Not in a city
2010-10-29,27.852065321805952,8.074625623960065,1.7304492512479202,3.9875207986688856,99.71381031613976,Wisconsin,Dane,Madison
2010-10-30,34.92739273927393,12.146203904555314,4.34056399132321,8.700650759219087,99.33622559652927,California,Marin,San Rafael
2010-10-31,32.56040268456377,11.393201754385966,3.651315789473684,8.719298245614038,99.09649122807018,Pennsylvania,Blair,Altoona
2010-11-01,30.04901960784314,8.927384615384618,2.0102564102564107,4.595897435897435,99.44410256410256,California,Marin,San Rafael
2010-11-02,35.9057239057239,13.037938596491227,4.548245614035086,8.655701754385966,98.63815789473685,Alaska,Anchorage ,Anchorage
2010-11-03,40.748344370860934,15.198704103671707,3.90280777537797,8.658747300215982,98.70626349892008,Hawaii,Hawaii,Kealakekua
2010-11-04,28.900469483568074,8.909714285714287,1.4383673469387759,3.8963265306122445,99.68326530612245,South Dakota,Union,Not in a city
2010-11-05,30.284768211920532,12.097830802603037,4.106290672451194,8.704989154013015,99.0715835140998,Ohio,Franklin,New Albany
2010-11-06,30.541528239202655,11.576200873362444,4.384279475982534,8.814410480349345,99.7292576419214,Montana,Flathead,Whitefish
2010-11-07,32.07544910179641,9.350604838709678,1.9516129032258065,4.616935483870967,99.94657258064517,Idaho,Bannock,Not in a city
2010-11-08,35.31772575250835,11.870498915401303,4.843817787418655,8.674620390455534,98.37310195227764,South Dakota,Minnehaha,Sioux Falls
2010-11-09,39.21895424836602,15.061392405063287,4.107594936708861,8.704641350210972,98.25316455696203,Wisconsin,Dane,Madison
2010-11-10,42.157129000969924,12.862406015037593,1.6165413533834585,4.10108604845447,99.81203007518798,California,San Francisco,San Francisco
2010-11-11,40.89556962025317,15.206263048016702,4.7327766179540705,8.678496868475992,99.56993736951982,Alaska,Anchorage ,Anchorage
2010-11-12,43.613114754098355,16.751282051282054,4.397435897435899,8.814102564102564,99.32264957264957,Montana,Missoula,Frenchtown
2010-11-13,43.72619047619048,13.828971028971026,2.0349650349650354,4.633366633366633,99.89310689310689,Pennsylvania,Bucks,Bristol
2010-11-14,43.09180327868852,15.598283261802575,3.703862660944206,8.817596566523605,99.54721030042919,Hawaii,Hawaii,Pahala
2010-11-15,43.53535353535353,15.173160173160174,4.653679653679654,8.829004329004329,98.47186147186147,Pennsylvania,Cumberland,Carlisle
2010-11-16,41.62594696969697,12.644971381847917,1.5241210139002455,4.021259198691741,99.58953393295175,South Dakota,Union,Not in a city
2010-11-17,39.234920634920634,14.773333333333333,4.745833333333334,8.708333333333334,99.42916666666666,Wisconsin,La Crosse,La Crosse
2010-11-18,47.29508196721311,16.94063829787234,3.9531914893617017,8.802127659574468,99.14468085106382,California,Sonoma,Santa Rosa
2010-11-19,43.71720818291216,13.388665997993982,2.029087261785356,4.731193580742228,99.63691073219658,South Dakota,Minnehaha,Sioux Falls
2010-11-20,47.59283387622149,16.823728813559324,4.794491525423728,8.771186440677965,99.125,Ohio,Summit,Akron
2010-11-21,44.674496644295296,16.42723311546841,3.113289760348584,8.923747276688452,99.65577342047929,California,Sonoma,Santa Rosa
2010-11-22,37.05165692007797,10.550041981528127,1.603694374475231,4.063811922753989,99.51301427371958,Alaska,Anchorage ,Anchorage
2010-11-23,35.27777777777778,12.32021052631579,3.9326315789473685,8.877894736842107,98.83368421052633,California,Kings,Corcoran
2010-11-24,29.84262295081967,10.702105263157895,4.86736842105263,8.890526315789474,98.67368421052633,California,Sonoma,Santa Rosa
2010-11-25,29.396004700352528,9.44891944990177,1.9518664047151275,4.708251473477407,99.77701375245579,Hawaii,Honolulu,Not in a city
2010-11-26,32.11513157894738,13.760084925690022,4.2484076433121025,8.891719745222927,99.02972399150742,Alaska,Anchorage ,Anchorage
2010-11-27,34.17666666666666,13.042456896551723,4.387931034482758,8.991379310344827,99.56465517241381,California,San Benito,Hollister
2010-11-28,36.54623450905625,10.70972794723825,1.6595218466611708,4.0527617477328945,99.79967023907669,Wyoming,Campbell,Not in a city
2010-11-29,41.271186440677965,14.569114470842331,4.289416846652269,8.917926565874732,98.47516198704103,California,San Francisco,San Francisco
2010-11-30,34.442567567567565,13.229525862068964,4.017241379310344,8.954741379310343,98.73491379310343,California,Santa Barbara,Santa Barbara
2010-12-01,32.67031630170317,10.743491422805247,2.31079717457114,4.765893037336024,99.45812310797176,North Dakota,Cass,Not in a city
2010-12-02,46.307189542483655,16.50924369747899,4.485294117647059,8.915966386554622,98.91176470588236,Idaho,Bannock,Not in a city
2010-12-03,50.469055374592834,17.823012552301257,4.665271966527196,9.08786610878661,99.47907949790795,Wisconsin,Dane,Madison
2010-12-04,44.89030362389814,14.092767031118589,1.460050462573591,4.216989066442389,99.89486963835155,Pennsylvania,York,York
2010-12-05,37.31493506493507,15.060796645702306,3.584905660377359,9.064989517819708,99.70649895178197,Montana,Flathead,Whitefish
2010-12-06,32.79139072847681,12.476271186440677,4.764830508474577,9.004237288135593,98.90677966101694,North Dakota,Burleigh,Bismarck
2010-12-07,36.168498168498175,11.602323232323233,2.2030303030303027,4.814141414141415,99.4070707070707,Pennsylvania,Cumberland,Carlisle
2010-12-08,43.18210862619809,16.37896907216495,5.0659793814433,8.940206185567012,99.23917525773196,California,Marin,San Rafael
2010-12-09,53.31089743589744,19.53866943866944,4.0873180873180885,8.82952182952183,98.96673596673597,Hawaii,Honolulu,Not in a city
2010-12-10,52.47569113441373,16.380772391125717,1.7115858668857846,4.105176663927691,99.71240755957272,California,San Mateo,Redwood City
2010-12-11,58.046052631578945,21.373560767590618,3.9786780383795315,8.982942430703623,99.57782515991471,North Dakota,Mercer,Not in a city
2010-12-12,33.082508250825086,13.084648187633261,3.3134328358208958,8.999999999999998,99.49680170575695,Idaho,Shoshone,Pinehurst (Pine Creek)
2010-12-13,25.927607361963187,8.475050916496945,2.19959266802444,4.755600814663951,99.41242362525459,Alaska,Anchorage ,Anchorage
2010-12-14,31.339100346020764,12.648245614035087,4.56140350877193,9.081140350877192,98.88157894736841,Pennsylvania,Bucks,Bristol
2010-12-15,36.97938144329896,13.68322440087146,5.148148148148147,9.089324618736384,99.02614379084966,Pennsylvania,Cumberland,Carlisle
2010-12-16,46.56622851365015,14.291049913941482,2.2297762478485366,4.303786574870911,99.65232358003442,California,Sonoma,Santa Rosa
2010-12-17,52.30921052631579,18.620754716981132,3.442348008385744,9.029350104821802,98.91404612159329,Idaho,Bannock,Not in a city
2010-12-18,51.016181229773466,17.880293501048214,4.289308176100629,8.90985324947589,99.26415094339623,California,Marin,San Rafael
2010-12-19,52.36067551266587,16.531024096385543,1.6987951807228914,4.782128514056225,99.70381526104417,California,San Mateo,Redwood City
2010-12-20,46.19205298013245,16.438689217758988,4.1987315010570825,8.830866807610994,98.03594080338266,Pennsylvania,Blair,Altoona
2010-12-21,44.82274247491639,16.42982832618026,4.36480686695279,8.961373390557942,98.84120171673818,California,Kings,Corcoran
