,Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_,Location,DayLoc
4778,2011-03-27,24.83333333333333,8.701181102362204,4.541338582677165,9.744094488188974,99.48425196850394,California,Marin,San Rafael,California Marin San Rafael,2011-03-27 California Marin San Rafael
4779,2011-03-28,28.13733468972533,8.083092608326254,1.907391673746814,4.685641461342397,99.56669498725572,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-03-28 Minnesota Anoka Blaine
4780,2011-03-29,33.190789473684205,11.684493041749503,4.53479125248509,9.858846918489064,99.02385685884693,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-03-29 Wyoming Fremont Not in a city
4781,2011-03-30,35.442307692307686,12.717738791423002,4.399610136452242,9.797270955165692,99.13255360623783,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-03-30 Pennsylvania Bucks Bristol
4782,2011-03-31,38.18471337579618,11.69868287740628,2.671732522796352,5.604863221884498,99.59067882472137,North Dakota,Mercer,Not in a city,North Dakota Mercer Not in a city,2011-03-31 North Dakota Mercer Not in a city
4783,2011-04-01,40.03896103896104,14.011154598825833,4.38160469667319,9.972602739726028,99.34833659491194,New Hampshire,Rockingham,Londonderry,New Hampshire Rockingham Londonderry,2011-04-01 New Hampshire Rockingham Londonderry
4784,2011-04-02,36.56493506493506,13.034448818897635,3.887795275590551,9.87007874015748,99.24212598425198,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-04-02 Wyoming Fremont Not in a city
4785,2011-04-03,32.60910031023786,9.638230240549827,1.7654639175257731,4.827319587628866,99.73711340206184,Minnesota,Ramsey,St. Paul,Minnesota Ramsey St. Paul,2011-04-03 Minnesota Ramsey St. Paul
4786,2011-04-04,31.667763157894733,11.060317460317458,4.299603174603174,9.84722222222222,98.859126984127,California,Marin,San Rafael,California Marin San Rafael,2011-04-04 California Marin San Rafael
4787,2011-04-05,22.73825503355705,8.229058116232464,4.631262525050101,9.987975951903806,98.87174348697394,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-04-05 Washington Snohomish Marysville
4788,2011-04-06,28.14942528735632,8.80994923857868,2.744162436548224,5.573604060913706,99.4203045685279,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-04-06 Pennsylvania Bucks Bristol
4789,2011-04-07,40.28664495114007,13.756237623762376,4.227722772277227,9.82970297029703,99.23564356435644,California,San Benito,Hollister,California San Benito Hollister,2011-04-07 California San Benito Hollister
4790,2011-04-08,42.14569536423841,14.604609218436876,4.775551102204408,9.967935871743489,99.54108216432866,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-04-08 California Sonoma Santa Rosa
4791,2011-04-09,43.96196196196197,13.257190635451504,1.8127090301003344,4.744983277591972,99.82190635451504,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-04-09 South Dakota Union Not in a city
4792,2011-04-10,40.07590759075908,13.3284,3.594,9.9,99.32800000000002,California,Marin,San Rafael,California Marin San Rafael,2011-04-10 California Marin San Rafael
4793,2011-04-11,35.25675675675675,11.71606425702811,4.13855421686747,9.9718875502008,98.57831325301204,Montana,Gallatin,West Yellowstone,Montana Gallatin West Yellowstone,2011-04-11 Montana Gallatin West Yellowstone
4794,2011-04-12,26.08076923076923,7.93469387755102,2.590816326530612,5.540816326530613,99.38877551020408,Montana,Flathead,Whitefish,Montana Flathead Whitefish,2011-04-12 Montana Flathead Whitefish
4795,2011-04-13,31.24516129032258,11.13013698630137,4.847358121330724,9.798434442270056,98.99412915851272,Montana,Lewis and Clark,Helena Valley West Central,Montana Lewis and Clark Helena Valley West Central,2011-04-13 Montana Lewis and Clark Helena Valley West Central
4796,2011-04-14,36.80128205128206,12.659381044487429,5.056092843326886,9.750483558994198,98.4816247582205,South Dakota,Minnehaha,Sioux Falls,South Dakota Minnehaha Sioux Falls,2011-04-14 South Dakota Minnehaha Sioux Falls
4797,2011-04-15,36.36082474226804,10.706899488926746,1.932708688245315,4.908858603066439,99.63884156729132,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-04-15 Wyoming Fremont Not in a city
4798,2011-04-16,28.251572327044027,10.08003838771593,3.738963531669866,9.8426103646833,99.510556621881,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-04-16 Pennsylvania Bucks Bristol
4799,2011-04-17,26.06070287539936,9.451063829787234,4.731141199226306,9.936170212765958,99.44100580270792,Nebraska,Sarpy,Bellevue,Nebraska Sarpy Bellevue,2011-04-17 Nebraska Sarpy Bellevue
4800,2011-04-18,33.91709183673469,10.038066465256795,2.86908358509567,5.661631419939576,99.281973816717,Hawaii,Hawaii,Kealakekua,Hawaii Hawaii Kealakekua,2011-04-18 Hawaii Hawaii Kealakekua
4801,2011-04-19,38.198738170347,13.17798861480076,4.476280834914612,9.851992409867172,98.74952561669828,Wyoming,Converse,Not in a city,Wyoming Converse Not in a city,2011-04-19 Wyoming Converse Not in a city
4802,2011-04-20,33.81703470031546,12.512737642585552,4.133079847908745,9.963878326996197,99.31749049429658,California,San Mateo,Redwood City,California San Mateo Redwood City,2011-04-20 California San Mateo Redwood City
4803,2011-04-21,27.16798418972332,8.036743044189853,1.963175122749591,4.832242225859248,99.5139116202946,Arizona,Maricopa,Phoenix,Arizona Maricopa Phoenix,2011-04-21 Arizona Maricopa Phoenix
4804,2011-04-22,31.26875,10.841965973534972,4.697542533081287,9.947069943289224,99.4328922495274,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-04-22 Idaho Bannock Not in a city
4805,2011-04-23,29.417445482866043,10.248960302457466,4.729678638941398,9.92249527410208,99.50850661625708,Minnesota,Olmsted,Rochester,Minnesota Olmsted Rochester,2011-04-23 Minnesota Olmsted Rochester
4806,2011-04-24,31.563591022443894,9.036039603960395,2.0465346534653466,5.674257425742575,99.74752475247524,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-04-24 Alaska Anchorage  Anchorage
4807,2011-04-25,34.12820512820513,11.942418426103645,3.8848368522072936,9.98848368522073,99.03646833013435,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-04-25 Washington Snohomish Marysville
4808,2011-04-26,28.69902912621359,10.485328185328182,4.02123552123552,10.071428571428571,99.16216216216218,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-04-26 Alaska Anchorage  Anchorage
4809,2011-04-27,26.417972831765933,8.12493551160791,2.016337059329321,4.96560619088564,99.55460017196904,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-04-27 South Dakota Union Not in a city
4810,2011-04-28,23.46732026143791,8.466015625,5.029296875000001,9.759765625000002,97.9609375,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-04-28 Idaho Bannock Not in a city
4811,2011-04-29,25.72903225806452,10.892678227360308,4.842003853564547,9.98843930635838,98.90173410404624,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-04-29 Ohio Franklin New Albany
4812,2011-04-30,26.44305381727159,8.104955401387514,2.824578790882061,5.663032705649157,99.53914767096134,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-04-30 Ohio Franklin New Albany
4813,2011-05-01,29.501618122977344,10.253488372093026,4.385658914728682,10.04651162790698,99.31201550387595,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-05-01 Washington Snohomish Marysville
4814,2011-05-02,31.55775577557756,10.8263671875,4.33984375,10.017578125,98.54296875,Montana,Gallatin,West Yellowstone,Montana Gallatin West Yellowstone,2011-05-02 Montana Gallatin West Yellowstone
4815,2011-05-03,28.69447236180905,8.485690515806986,2.0099833610648923,4.831946755407653,99.48336106489184,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-05-03 Washington Snohomish Darrington
4816,2011-05-04,26.84493670886076,9.734865900383143,4.754789272030652,9.806513409961688,98.90996168582376,Wisconsin,Dane,Madison,Wisconsin Dane Madison,2011-05-04 Wisconsin Dane Madison
4817,2011-05-05,32.14150943396226,11.445283018867924,4.518867924528301,9.89622641509434,98.82075471698111,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-05-05 Minnesota Anoka Blaine
4818,2011-05-06,33.86617100371748,9.99479882237488,2.3258096172718354,5.664376840039254,99.5485770363101,Montana,Flathead,Whitefish,Montana Flathead Whitefish,2011-05-06 Montana Flathead Whitefish
4819,2011-05-07,34.993670886075954,11.29293893129771,4.776717557251908,9.916030534351146,99.18893129770991,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-05-07 California Sonoma Santa Rosa
4820,2011-05-08,36.56730769230769,12.5878612716763,3.872832369942196,10.003853564547208,99.39691714836223,Texas,Dallas,Dallas,Texas Dallas Dallas,2011-05-08 Texas Dallas Dallas
4821,2011-05-09,36.26831785345716,10.717642069550465,2.044105173876166,4.971162001696353,99.540288379983,Texas,Dallas,Dallas,Texas Dallas Dallas,2011-05-09 Texas Dallas Dallas
4822,2011-05-10,37.55374592833875,13.990522243713732,5.034816247582205,9.97485493230174,98.60154738878144,Minnesota,Anoka,Blaine,Minnesota Anoka Blaine,2011-05-10 Minnesota Anoka Blaine
4823,2011-05-11,38.79288025889967,14.094980694980691,4.689189189189189,9.84942084942085,98.37644787644788,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2011-05-11 New Hampshire Cheshire Keene
4824,2011-05-12,40.27568922305764,12.274055666003978,2.3856858846918487,5.566600397614313,99.23856858846918,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-05-12 Washington Snohomish Darrington
4825,2011-05-13,36.66216216216216,12.808964143426294,4.559760956175298,10.079681274900398,98.54581673306774,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-05-13 Idaho Bannock Not in a city
4826,2011-05-14,29.28709677419355,10.090410958904108,3.792563600782779,9.911937377690805,99.4481409001957,Michigan,Wayne,Detroit,Michigan Wayne Detroit,2011-05-14 Michigan Wayne Detroit
4827,2011-05-15,21.255020080321284,6.320217209690894,1.6457811194653302,4.787802840434418,99.72013366750208,Hawaii,Honolulu,Honolulu,Hawaii Honolulu Honolulu,2011-05-15 Hawaii Honolulu Honolulu
4828,2011-05-16,23.503333333333337,8.520355731225296,4.966403162055335,9.855731225296443,98.0790513833992,Montana,Flathead,Whitefish,Montana Flathead Whitefish,2011-05-16 Montana Flathead Whitefish
4829,2011-05-17,22.85483870967742,8.395357833655705,3.818181818181818,9.893617021276594,98.81237911025146,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-05-17 Ohio Franklin New Albany
4830,2011-05-18,26.617314930991217,7.945916334661354,2.574701195219124,5.562749003984064,99.31573705179282,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-05-18 California Sonoma Santa Rosa
4831,2011-05-19,35.372168284789645,12.08949416342412,4.478599221789882,9.77431906614786,98.43968871595332,Pennsylvania,Berks,Not in a city,Pennsylvania Berks Not in a city,2011-05-19 Pennsylvania Berks Not in a city
4832,2011-05-20,40.91176470588235,13.553045186640473,4.833005893909626,9.931237721021608,99.14538310412576,California,San Francisco,San Francisco,California San Francisco San Francisco,2011-05-20 California San Francisco San Francisco
4833,2011-05-21,41.99184505606524,12.325866441251057,2.054945054945056,4.861369399830938,99.77176669484362,Wyoming,Converse,Not in a city,Wyoming Converse Not in a city,2011-05-21 Wyoming Converse Not in a city
4834,2011-05-22,41.09271523178808,13.986826347305389,4.103792415169661,9.934131736526949,99.27145708582836,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-05-22 California Sonoma Santa Rosa
4835,2011-05-23,36.34146341463415,12.364024390243904,4.8861788617886175,9.96951219512195,97.57113821138212,California,San Francisco,San Francisco,California San Francisco San Francisco,2011-05-23 California San Francisco San Francisco
4836,2011-05-24,38.584398976982094,11.462917933130695,2.154002026342452,5.553191489361702,99.16210739614992,Minnesota,Olmsted,Rochester,Minnesota Olmsted Rochester,2011-05-24 Minnesota Olmsted Rochester
4837,2011-05-25,37.98316498316498,13.110220440881765,4.31062124248497,9.7875751503006,98.0180360721443,Arizona,Pima,Tucson,Arizona Pima Tucson,2011-05-25 Arizona Pima Tucson
4838,2011-05-26,36.625,12.95482546201232,4.223819301848049,9.848049281314168,97.86036960985626,Montana,Gallatin,West Yellowstone,Montana Gallatin West Yellowstone,2011-05-26 Montana Gallatin West Yellowstone
4839,2011-05-27,32.95243019648396,9.832675814751283,2.2761578044596917,4.780445969125214,99.46740994854204,Minnesota,Lyon,Marshall,Minnesota Lyon Marshall,2011-05-27 Minnesota Lyon Marshall
4840,2011-05-28,37.25913621262458,12.71867469879518,4.646586345381526,9.81726907630522,98.90763052208834,North Carolina,Swain,Bryson City (RR name Bryson),North Carolina Swain Bryson City (RR name Bryson),2011-05-28 North Carolina Swain Bryson City (RR name Bryson)
4841,2011-05-29,40.7912457912458,14.214489795918366,5.214285714285714,9.946938775510205,99.6469387755102,California,Marin,San Rafael,California Marin San Rafael,2011-05-29 California Marin San Rafael
4842,2011-05-30,45.636243386243386,14.356046267087274,2.3007360672975814,5.573080967402733,99.43427970557306,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2011-05-30 New Hampshire Cheshire Keene
4843,2011-05-31,45.17021276595745,16.361954261954264,4.839916839916841,9.896049896049895,97.57172557172557,Wisconsin,La Crosse,La Crosse,Wisconsin La Crosse La Crosse,2011-05-31 Wisconsin La Crosse La Crosse
4844,2011-06-01,46.76736111111112,18.23979381443299,4.043298969072165,9.690721649484535,97.4556701030928,Pennsylvania,York,York,Pennsylvania York York,2011-06-01 Pennsylvania York York
4845,2011-06-02,37.87446808510638,11.640404929577464,1.6681338028169015,4.717429577464789,99.00704225352112,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-06-02 Idaho Bannock Not in a city
4846,2011-06-03,38.16724738675959,14.056935817805384,5.084886128364389,9.871635610766043,98.20910973084884,California,Marin,San Rafael,California Marin San Rafael,2011-06-03 California Marin San Rafael
4847,2011-06-04,43.58528428093646,15.20636550308008,4.720739219712525,9.700205338809036,99.35728952772074,New Hampshire,Rockingham,Londonderry,New Hampshire Rockingham Londonderry,2011-06-04 New Hampshire Rockingham Londonderry
4848,2011-06-05,45.61618798955613,13.893599160545646,2.19517313746065,5.418677859391396,99.71038824763902,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-06-05 Washington Snohomish Darrington
4849,2011-06-06,47.05536332179931,16.156639004149376,4.896265560165976,9.840248962655602,98.71161825726142,Pennsylvania,York,York,Pennsylvania York York,2011-06-06 Pennsylvania York York
4850,2011-06-07,52.94137931034483,18.37081632653061,4.593877551020409,9.80408163265306,97.75102040816328,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2011-06-07 New Hampshire Cheshire Keene
4851,2011-06-08,58.39292929292931,18.74151260504201,2.080672268907563,4.738655462184874,99.5218487394958,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-06-08 South Dakota Union Not in a city
4852,2011-06-09,53.57755775577558,19.709741550695828,3.852882703777337,9.709741550695822,98.28230616302189,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-06-09 Alaska Anchorage  Anchorage
4853,2011-06-10,47.50000000000001,16.44909090909091,4.965656565656564,9.86060606060606,98.44646464646463,New Hampshire,Cheshire,Keene,New Hampshire Cheshire Keene,2011-06-10 New Hampshire Cheshire Keene
4854,2011-06-11,43.4179292929293,13.263617886178864,1.940040650406504,5.359756097560976,99.58028455284553,Wisconsin,La Crosse,La Crosse,Wisconsin La Crosse La Crosse,2011-06-11 Wisconsin La Crosse La Crosse
4855,2011-06-12,37.167832167832174,12.798526315789474,4.101052631578948,9.831578947368424,98.88210526315788,Michigan,Wayne,Detroit,Michigan Wayne Detroit,2011-06-12 Michigan Wayne Detroit
4856,2011-06-13,33.83333333333333,11.087916666666668,4.245833333333335,9.670833333333334,97.96875,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-06-13 Washington Snohomish Darrington
4857,2011-06-14,34.42110762800418,9.861144839549002,1.9045967042497836,4.780572419774501,99.50390286209888,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-06-14 Alaska Anchorage  Anchorage
4858,2011-06-15,35.50488599348534,12.390138067061145,5.043392504930966,9.664694280078896,98.49901380670612,Pennsylvania,Cumberland,Carlisle,Pennsylvania Cumberland Carlisle,2011-06-15 Pennsylvania Cumberland Carlisle
4859,2011-06-16,37.72757475083056,12.77670682730924,4.767068273092371,9.795180722891564,98.785140562249,California,San Benito,Hollister,California San Benito Hollister,2011-06-16 California San Benito Hollister
4860,2011-06-17,39.51538461538463,11.416171954964176,2.302968270214943,5.459570112589561,99.38792221084952,South Dakota,Minnehaha,Sioux Falls,South Dakota Minnehaha Sioux Falls,2011-06-17 South Dakota Minnehaha Sioux Falls
4861,2011-06-18,42.29836065573771,14.16806387225549,4.590818363273454,9.838323353293411,99.5868263473054,California,Marin,San Rafael,California Marin San Rafael,2011-06-18 California Marin San Rafael
4862,2011-06-19,37.74666666666668,12.871138211382114,3.7154471544715446,9.861788617886177,99.72764227642276,Hawaii,Honolulu,Not in a city,Hawaii Honolulu Not in a city,2011-06-19 Hawaii Honolulu Not in a city
4863,2011-06-20,35.16391752577319,10.077472055030094,2.094582975064488,4.732588134135855,99.71367153912296,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-06-20 Idaho Bannock Not in a city
4864,2011-06-21,41.24752475247525,13.874501992031874,4.272908366533865,9.711155378486056,98.50597609561756,California,San Francisco,San Francisco,California San Francisco San Francisco,2011-06-21 California San Francisco San Francisco
4865,2011-06-22,33.82736156351792,11.745205479452055,4.117416829745597,9.743639921722114,98.3522504892368,Pennsylvania,Berks,Not in a city,Pennsylvania Berks Not in a city,2011-06-22 Pennsylvania Berks Not in a city
4866,2011-06-23,29.542713567839197,9.0265,2.363,5.4510000000000005,99.063,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-06-23 Washington Snohomish Marysville
4867,2011-06-24,31.20588235294117,10.5229702970297,4.560396039603959,9.700990099009902,98.51683168316832,Pennsylvania,Lebanon,Not in a city,Pennsylvania Lebanon Not in a city,2011-06-24 Pennsylvania Lebanon Not in a city
4868,2011-06-25,36.3905723905724,12.506300813008131,4.73780487804878,9.898373983739836,99.1890243902439,Minnesota,Olmsted,Rochester,Minnesota Olmsted Rochester,2011-06-25 Minnesota Olmsted Rochester
4869,2011-06-26,38.86354166666667,10.72688638334779,1.7146574154379877,4.758889852558543,99.64353859496964,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-06-26 Wyoming Fremont Not in a city
4870,2011-06-27,37.70934256055364,12.87929606625259,4.306418219461698,9.803312629399588,98.21325051759834,Montana,Lewis and Clark,Helena Valley West Central,Montana Lewis and Clark Helena Valley West Central,2011-06-27 Montana Lewis and Clark Helena Valley West Central
4871,2011-06-28,36.04109589041096,12.424539877300614,4.161554192229039,9.836400817995912,98.26584867075664,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-06-28 Washington Snohomish Marysville
4872,2011-06-29,35.20466321243524,10.691528925619837,2.2241735537190084,5.493801652892562,99.33471074380164,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-06-29 Ohio Franklin New Albany
4873,2011-06-30,38.08445945945947,12.931707317073172,4.869918699186992,9.745934959349594,98.28455284552844,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-06-30 Idaho Bannock Not in a city
4874,2011-07-01,41.94539249146758,14.21122448979592,4.8632653061224485,9.983673469387751,98.95510204081631,Pennsylvania,Lebanon,Not in a city,Pennsylvania Lebanon Not in a city,2011-07-01 Pennsylvania Lebanon Not in a city
4875,2011-07-02,50.19585492227979,15.49430543572045,2.2648835202761,4.730802415875755,99.5056082830026,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-07-02 Washington Snohomish Marysville
4876,2011-07-03,51.08532423208191,20.240618556701037,5.030927835051546,9.915463917525772,99.23711340206184,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-07-03 Ohio Franklin New Albany
4877,2011-07-04,56.369491525423726,28.94680412371134,6.284536082474228,9.839175257731958,99.36494845360824,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-07-04 Wyoming Fremont Not in a city
4878,2011-07-05,53.60561497326204,21.707911392405062,1.7014767932489452,5.571729957805907,98.89662447257383,Pennsylvania,York,York,Pennsylvania York York,2011-07-05 Pennsylvania York York
4879,2011-07-06,47.92176870748301,16.363488843813393,4.292089249492901,9.815415821501016,98.20689655172411,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-07-06 Wyoming Fremont Not in a city
4880,2011-07-07,47.30449826989619,15.877459016393445,4.618852459016393,9.67622950819672,97.28688524590164,Alaska,Anchorage ,Anchorage,Alaska Anchorage  Anchorage,2011-07-07 Alaska Anchorage  Anchorage
4881,2011-07-08,48.24112734864301,14.621261884183232,2.0717372515125327,4.765773552290406,99.29472774416593,California,Sonoma,Santa Rosa,California Sonoma Santa Rosa,2011-07-08 California Sonoma Santa Rosa
4882,2011-07-09,46.63486842105264,16.09819639278557,4.496993987975952,9.849699398797595,99.6633266533066,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-07-09 Washington Snohomish Darrington
4883,2011-07-10,47.56271186440678,16.652147239263805,4.490797546012271,10.03476482617587,99.79550102249488,Minnesota,Saint Louis,Duluth,Minnesota Saint Louis Duluth,2011-07-10 Minnesota Saint Louis Duluth
4884,2011-07-11,47.57291666666666,14.48871635610766,2.2660455486542443,5.5351966873706,99.34472049689442,California,Marin,San Rafael,California Marin San Rafael,2011-07-11 California Marin San Rafael
4885,2011-07-12,38.46666666666666,12.857,4.584,9.796,98.54,Washington,Snohomish,Darrington,Washington Snohomish Darrington,2011-07-12 Washington Snohomish Darrington
4886,2011-07-13,33.665529010238906,11.366666666666667,4.644444444444445,9.91717171717172,98.28080808080809,Idaho,Bannock,Not in a city,Idaho Bannock Not in a city,2011-07-13 Idaho Bannock Not in a city
4887,2011-07-14,32.82555780933064,9.280656013456683,2.0883095037846933,4.794785534062237,99.59209419680406,Pennsylvania,Lebanon,Not in a city,Pennsylvania Lebanon Not in a city,2011-07-14 Pennsylvania Lebanon Not in a city
4888,2011-07-15,34.42307692307692,11.99980506822612,4.791423001949319,9.73099415204678,99.01364522417153,Louisiana,East Baton Rouge,Baton Rouge,Louisiana East Baton Rouge Baton Rouge,2011-07-15 Louisiana East Baton Rouge Baton Rouge
4889,2011-07-16,38.52980132450331,13.26147704590818,4.788423153692614,9.938123752495011,99.37325349301396,South Dakota,Minnehaha,Sioux Falls,South Dakota Minnehaha Sioux Falls,2011-07-16 South Dakota Minnehaha Sioux Falls
4890,2011-07-17,43.07003891050584,13.596181630546956,2.553147574819401,5.601651186790505,99.68421052631578,New Hampshire,Grafton,Lebanon,New Hampshire Grafton Lebanon,2011-07-17 New Hampshire Grafton Lebanon
4891,2011-07-18,47.123333333333335,18.34446680080483,4.44466800804829,9.859154929577466,99.09456740442656,New Hampshire,Rockingham,Londonderry,New Hampshire Rockingham Londonderry,2011-07-18 New Hampshire Rockingham Londonderry
4892,2011-07-19,45.86734693877551,15.948178137651825,4.72672064777328,9.890688259109314,98.48785425101214,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-07-19 Pennsylvania Bucks Bristol
4893,2011-07-20,50.52990556138509,16.43076923076923,2.0812445980985306,4.841832324978392,99.23854796888504,Wisconsin,Dane,Madison,Wisconsin Dane Madison,2011-07-20 Wisconsin Dane Madison
4894,2011-07-21,50.24503311258279,18.415217391304356,4.446640316205533,9.822134387351776,98.44466403162056,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-07-21 South Dakota Union Not in a city
4895,2011-07-22,48.13758389261744,17.62144288577154,3.915831663326654,9.899799599198396,98.78356713426854,California,San Benito,Hollister,California San Benito Hollister,2011-07-22 California San Benito Hollister
4896,2011-07-23,43.6485084306096,13.365942028985508,2.4130434782608696,5.567287784679089,99.71946169772258,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-07-23 Wyoming Fremont Not in a city
4897,2011-07-24,40.94276094276093,13.889002036659877,4.268839103869653,9.936863543788188,99.68431771894092,Washington,Snohomish,Marysville,Washington Snohomish Marysville,2011-07-24 Washington Snohomish Marysville
4898,2011-07-25,37.647260273972606,12.991463414634143,4.538617886178861,9.979674796747968,98.78048780487806,Wyoming,Fremont,Not in a city,Wyoming Fremont Not in a city,2011-07-25 Wyoming Fremont Not in a city
4899,2011-07-26,37.724563206577606,10.789737065309584,1.8625954198473285,4.826123833757421,99.3562340966921,Pennsylvania,York,York,Pennsylvania York York,2011-07-26 Pennsylvania York York
4900,2011-07-27,36.579288025889966,12.677131782945736,4.868217054263566,9.839147286821705,98.51937984496124,Pennsylvania,Bucks,Bristol,Pennsylvania Bucks Bristol,2011-07-27 Pennsylvania Bucks Bristol
4901,2011-07-28,42.66993464052288,14.926953125,4.820312500000001,10.046875,99.400390625,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-07-28 South Dakota Union Not in a city
4902,2011-07-29,45.29948586118251,14.00294416243655,2.095431472081218,5.670050761421319,99.38781725888326,Pennsylvania,Berks,Not in a city,Pennsylvania Berks Not in a city,2011-07-29 Pennsylvania Berks Not in a city
4903,2011-07-30,38.8974358974359,13.131976744186048,4.346899224806202,9.877906976744184,99.29263565891472,California,Marin,San Rafael,California Marin San Rafael,2011-07-30 California Marin San Rafael
4904,2011-07-31,40.53745928338762,13.96988188976378,4.984251968503937,9.986220472440944,99.76377952755904,Wyoming,Converse,Not in a city,Wyoming Converse Not in a city,2011-07-31 Wyoming Converse Not in a city
4905,2011-08-01,46.27813852813853,13.623029229406551,2.052258635961027,5.00265721877768,99.37555358724536,California,San Mateo,Redwood City,California San Mateo Redwood City,2011-08-01 California San Mateo Redwood City
4906,2011-08-02,45.46864686468647,15.632677165354332,4.285433070866143,9.968503937007874,98.87992125984252,Washington,King,Seattle,Washington King Seattle,2011-08-02 Washington King Seattle
4907,2011-08-03,42.49206349206349,15.657528957528958,4.212355212355213,9.785714285714286,99.31853281853284,South Dakota,Minnehaha,Sioux Falls,South Dakota Minnehaha Sioux Falls,2011-08-03 South Dakota Minnehaha Sioux Falls
4908,2011-08-04,38.21558441558441,11.2088295687885,2.4948665297741277,5.655030800821356,99.42607802874744,South Dakota,Minnehaha,Sioux Falls,South Dakota Minnehaha Sioux Falls,2011-08-04 South Dakota Minnehaha Sioux Falls
4909,2011-08-05,39.480263157894726,13.703359683794464,5.007905138339921,9.889328063241106,99.02173913043478,Wisconsin,Dane,Madison,Wisconsin Dane Madison,2011-08-05 Wisconsin Dane Madison
4910,2011-08-06,40.445544554455445,13.906573705179284,4.488047808764941,9.92430278884462,99.50597609561753,Minnesota,Saint Louis,Duluth,Minnesota Saint Louis Duluth,2011-08-06 Minnesota Saint Louis Duluth
4911,2011-08-07,41.28585961342828,11.914758269720105,1.876166242578456,4.75063613231552,99.696352841391,Ohio,Franklin,New Albany,Ohio Franklin New Albany,2011-08-07 Ohio Franklin New Albany
4912,2011-08-08,37.674418604651166,12.44,4.377999999999999,9.862,98.944,Minnesota,Saint Louis,Duluth,Minnesota Saint Louis Duluth,2011-08-08 Minnesota Saint Louis Duluth
4913,2011-08-09,33.62171052631578,11.094082840236686,4.1360946745562135,9.873767258382642,98.64497041420118,South Dakota,Union,Not in a city,South Dakota Union Not in a city,2011-08-09 South Dakota Union Not in a city
4914,2011-08-10,32.18542199488491,9.304959514170042,2.3917004048583,5.645748987854251,99.45951417004048,Ohio,Jefferson,Steubenville,Ohio Jefferson Steubenville,2011-08-10 Ohio Jefferson Steubenville
