Day,o3_AQI,f0_,f1_,f2_,f3_,f4_,f5_,f6_
2013-08-05,31.89803012746234,9.625775862068965,3.299137931034482,6.705172413793104,99.38706896551723,Colorado,Denver,Denver
2013-08-06,34.07769423558897,11.692836676217768,4.555873925501433,10.49570200573066,98.65616045845275,North Carolina,Wayne,Goldsboro
2013-08-07,32.79591836734694,11.324818577648767,4.484760522496371,10.567489114658924,98.71407837445572,Nevada,Clark,Not in a city
2013-08-08,34.469111969111964,10.229924812030076,2.806015037593985,5.954135338345865,99.51804511278195,Minnesota,Anoka,Blaine
2013-08-09,32.13197969543147,10.825507246376814,4.63768115942029,10.537681159420288,98.7463768115942,California,Monterey,Salinas
2013-08-10,32.30653266331658,11.218786127167629,5.313583815028901,10.588150289017342,99.30346820809247,Washington,Snohomish,Darrington
2013-08-11,33.78378378378378,10.397725284339458,2.9658792650918633,6.762904636920385,99.64479440069992,Ohio,Jefferson,Steubenville
2013-08-12,38.50656167979003,13.305457227138643,5.030973451327434,10.65781710914454,98.4410029498525,Ohio,Franklin,New Albany
2013-08-13,36.38642297650131,12.645894428152491,4.497067448680353,10.62316715542522,98.20821114369501,California,Alameda,Livermore
2013-08-14,29.822532402791623,9.242438271604938,2.4205246913580245,5.996913580246914,99.20216049382717,California,Santa Cruz,Live Oak
2013-08-15,32.788944723618094,11.973209169054442,5.070200573065903,10.498567335243555,98.52865329512893,North Carolina,Wayne,Goldsboro
2013-08-16,36.799504950495056,13.426062322946175,5.68271954674221,10.56232294617564,98.94334277620396,Idaho,Bannock,Not in a city
2013-08-17,40.40344827586207,12.712510711225363,2.727506426735219,6.77892030848329,99.69580119965724,Washington,Snohomish,Darrington
2013-08-18,38.48737373737374,14.112608695652174,4.923188405797103,10.704347826086956,99.60579710144927,Washington,Snohomish,Marysville
2013-08-19,41.332460732984295,15.347214076246335,4.755131964809385,10.790322580645162,98.73607038123168,Pennsylvania,York,York
2013-08-20,43.84811320754717,13.840234948604994,2.7305433186490453,5.9449339207048455,99.48091042584433,Oklahoma,Kay,Ponca City
2013-08-21,41.98987341772151,14.933142037302726,4.888091822094692,10.562410329985653,98.55093256814921,California,Marin,San Rafael
2013-08-22,40.58457711442786,15.95925925925926,5.1396011396011385,10.438746438746438,98.67094017094017,Colorado,Denver,Denver
2013-08-23,38.5085910652921,13.045098039215688,2.690537084398977,6.695652173913042,99.34185848252343,Colorado,Denver,Denver
2013-08-24,36.39205955334987,14.037625178826895,5.143061516452074,10.602288984263232,99.6266094420601,Minnesota,Crow Wing,Brainerd
2013-08-25,36.80893300248138,14.137321937321937,4.44017094017094,10.554131054131053,99.20085470085472,California,Sonoma,Santa Rosa
2013-08-26,40.92210321324245,13.100906344410877,2.838368580060423,5.992447129909366,99.3799093655589,Oklahoma,Kay,Ponca City
2013-08-27,43.01538461538461,17.413973799126637,5.039301310043668,10.64046579330422,98.87045123726345,New Hampshire,Cheshire,Keene
2013-08-28,41.659898477157356,15.238961038961039,4.6810966810966805,10.551226551226552,98.48917748917748,North Carolina,Wayne,Goldsboro
2013-08-29,44.18129330254041,13.886769759450171,2.6451890034364265,6.7061855670103085,99.33333333333333,Oklahoma,Kay,Ponca City
2013-08-30,40.59045226130653,14.991404011461317,4.8796561604584525,10.555873925501434,98.81518624641834,Washington,Snohomish,Darrington
2013-08-31,37.8675,12.895265423242467,4.908177905308465,10.59397417503587,99.34433285509326,North Dakota,Oliver,Not in a city
2013-09-01,36.159774436090224,10.773455882352941,2.5169117647058825,5.879411764705883,99.51911764705882,Pennsylvania,York,York
2013-09-02,30.77979274611399,11.225,4.886764705882354,10.583823529411767,98.65882352941178,Minnesota,Hennepin,Minneapolis
2013-09-03,29.813471502590673,11.359620991253644,4.879008746355686,10.529154518950437,98.0320699708455,South Dakota,Minnehaha,Sioux Falls
2013-09-04,31.468785471055615,10.141405588484337,3.133784928027095,6.6596104995766305,99.31752751905164,Minnesota,Anoka,Blaine
2013-09-05,33.32647814910025,11.938840579710146,4.614492753623189,10.573913043478264,98.23768115942029,Oklahoma,Kay,Ponca City
2013-09-06,33.560723514211894,12.556304985337245,5.668621700879766,10.542521994134898,98.44134897360703,Oklahoma,Kay,Ponca City
2013-09-07,41.5700575815739,12.405405405405407,2.641891891891892,5.892642642642643,99.58483483483485,California,Monterey,Carmel Valley Village
2013-09-08,40.434010152284266,14.100439238653003,4.377745241581259,10.497803806734993,99.36456808199122,North Carolina,Wayne,Goldsboro
2013-09-09,36.84391534391535,12.736959761549926,4.73919523099851,10.549925484351713,98.16393442622952,Washington,Snohomish,Darrington
2013-09-10,45.916367980884104,13.965899025686447,3.2054915854738706,6.738706820194862,99.24357838795393,Arizona,Cochise,Douglas
2013-09-11,43.95767195767195,15.300297619047617,5.267857142857143,10.623511904761902,98.39732142857143,California,Marin,San Rafael
2013-09-12,37.1340206185567,12.721083455344072,4.263543191800879,10.579795021961933,98.64128843338214,Nevada,Clark,Not in a city
2013-09-13,26.328871892925427,8.020581655480981,2.416853094705443,5.880686055182699,99.41909023117076,Oklahoma,Kay,Ponca City
2013-09-14,27.34351145038168,9.856286549707603,5.910818713450293,10.624269005847953,99.47807017543859,Minnesota,Crow Wing,Brainerd
2013-09-15,30.312977099236644,10.463994169096212,4.153061224489796,10.655976676384839,99.49562682215743,California,San Benito,Hollister
2013-09-16,29.608028335301064,8.884164479440068,2.8626421697287836,6.73840769903762,99.13560804899387,Minnesota,Washington,Bayport
2013-09-17,27.819796954314725,10.51175616835994,5.567489114658926,10.502177068214802,98.61103047895499,Nevada,Clark,Not in a city
2013-09-18,33.2159383033419,12.090909090909092,5.332844574780061,10.491202346041055,98.51466275659826,Washington,Snohomish,Marysville
2013-09-19,37.6576139670223,11.288612368024134,2.5414781297134237,5.925339366515837,99.24283559577678,Washington,Skagit,Anacortes
2013-09-20,31.854961832061072,11.205087209302327,4.069767441860464,10.39970930232558,98.13808139534885,Pennsylvania,Cumberland,Carlisle
2013-09-21,23.198966408268728,9.390044576523032,5.188707280832094,10.453194650817236,98.70282317979198,Washington,Snohomish,Marysville
2013-09-22,18.10304449648712,6.243333333333335,2.599122807017544,6.607894736842105,99.42280701754386,Nevada,Clark,Sunrise Manor
2013-09-23,21.76683937823834,8.383431085043988,5.475073313782993,10.472140762463344,97.96627565982403,Washington,Snohomish,Marysville
2013-09-24,27.12903225806452,9.972039942938661,5.55206847360913,10.447931526390871,98.73038516405137,Washington,Skagit,Anacortes
2013-09-25,30.655722326454033,9.414912280701754,2.741959064327485,5.937134502923976,99.45833333333334,Oklahoma,Kay,Ponca City
2013-09-26,30.80099502487562,10.665439093484418,5.208215297450425,10.65722379603399,99.11898016997166,Nevada,Clark,Not in a city
2013-09-27,31.401002506265662,11.265811965811965,5.1111111111111125,10.628205128205126,98.93732193732193,Minnesota,Lake,Not in a city
2013-09-28,29.577752553916007,9.142857142857142,2.9234693877551017,6.721088435374149,99.85969387755104,Washington,Snohomish,Marysville
2013-09-29,24.29573934837093,8.723021582733812,4.136690647482014,10.572661870503598,99.16978417266189,Pennsylvania,Bucks,Bristol
2013-09-30,27.390624999999993,9.74765395894428,5.516129032258064,10.593841642228737,98.28445747800586,California,Sonoma,Santa Rosa
2013-10-01,35.798833819241985,10.268219383921863,3.0563486100676185,5.96168294515402,99.02704733283245,Montana,Lincoln,Libby
2013-10-02,36.23989898989899,12.334626436781608,4.614942528735633,10.607758620689657,99.01005747126437,Washington,Snohomish,Marysville
2013-10-03,36.0,12.705840455840455,4.7236467236467234,10.544159544159545,98.43304843304843,Pennsylvania,York,York
2013-10-04,37.517857142857146,11.307743547044133,3.0940882597835135,6.646960865945045,99.29641965029141,Minnesota,Anoka,Blaine
2013-10-05,32.94177215189873,11.568695652173913,5.321739130434781,10.600000000000001,99.18840579710145,New Hampshire,Cheshire,Keene
2013-10-06,29.585677749360617,10.651976573938507,4.5183016105417275,10.645680819912151,99.37335285505125,Ohio,Jefferson,Steubenville
2013-10-07,21.29066410009624,7.159475655430713,2.7063670411985026,5.938576779026218,99.39250936329589,Washington,Snohomish,Marysville
2013-10-08,25.51030927835052,9.450289855072464,4.810144927536232,10.65072463768116,98.48115942028987,Minnesota,Washington,Bayport
2013-10-09,28.240506329113924,10.308321377331419,5.487804878048781,10.648493543758967,98.83787661406025,California,Sonoma,Santa Rosa
2013-10-10,31.076222980659843,9.742893401015229,3.0093062605752956,6.696277495769882,99.24027072758038,Ohio,Franklin,New Albany
2013-10-11,33.88265306122449,11.684028776978417,5.420143884892085,10.617266187050358,98.43597122302158,Washington,Snohomish,Marysville
2013-10-12,33.40100250626566,12.065660919540228,5.600574712643678,10.679597701149426,99.55028735632185,Washington,Skagit,Anacortes
2013-10-13,29.532825880114178,8.956612184249627,2.185735512630015,5.973254086181278,99.75408618127787,Minnesota,Lake,Not in a city
2013-10-14,28.75906735751295,10.505967976710334,5.294032023289665,10.772925764192141,98.77583697234351,Washington,Snohomish,Marysville
2013-10-15,30.034300791556728,11.152135493372606,4.508100147275406,10.74521354933726,98.3519882179676,Oklahoma,Kay,Ponca City
2013-10-16,27.399309551208287,8.956678082191779,3.3116438356164384,6.598458904109589,98.87157534246575,North Carolina,Montgomery,Candor
2013-10-17,32.38010204081632,12.231403762662808,5.370477568740956,10.564399421128797,98.64688856729377,Oklahoma,Kay,Ponca City
2013-10-18,31.606516290726816,11.922617354196301,5.759601706970128,10.607396870554764,98.86201991465148,New Hampshire,Cheshire,Keene
2013-10-19,33.319890009165896,10.37089605734767,2.6465949820788532,5.88888888888889,99.71254480286738,North Carolina,Wayne,Goldsboro
2013-10-20,30.562962962962967,11.026628895184135,4.11614730878187,10.643059490084985,99.53824362606231,Minnesota,Olmsted,Rochester
2013-10-21,32.41854636591479,11.591452991452991,4.903133903133903,10.594017094017095,98.70085470085469,Minnesota,Lake,Not in a city
2013-10-22,31.586051743532057,10.042307692307693,2.9648829431438126,6.691471571906353,99.32775919732441,North Carolina,Montgomery,Candor
2013-10-23,32.380835380835386,11.944880785413748,4.917251051893408,10.573632538569425,99.10518934081347,Nevada,Clark,Not in a city
2013-10-24,31.711822660098516,11.489635854341739,4.670868347338936,10.512605042016808,98.57002801120449,Pennsylvania,Cumberland,Carlisle
2013-10-25,31.344216417910445,10.170869565217389,2.619565217391304,5.970289855072464,99.41304347826086,Minnesota,Washington,Bayport
2013-10-26,36.338199513381994,13.050139664804474,5.35195530726257,10.655027932960893,99.47486033519553,North Carolina,Wayne,Goldsboro
2013-10-27,35.57248157248157,13.828169014084509,4.902816901408451,10.676056338028168,99.55492957746478,Washington,Snohomish,Darrington
2013-10-28,36.53061224489795,11.214995787700085,3.014321819713564,6.667228306655433,99.0328559393429,Nevada,Clark,Not in a city
2013-10-29,36.28641975308642,12.80774647887324,5.580281690140847,10.457746478873238,98.33943661971831,Pennsylvania,York,York
2013-10-30,44.37499999999999,16.224539007092197,5.324822695035461,10.6354609929078,98.83971631205674,Minnesota,Ramsey,St. Paul
2013-10-31,39.01120448179271,12.278197674418603,2.4287790697674416,5.938953488372093,99.41787790697676,Idaho,Bannock,Not in a city
2013-11-01,29.970443349753694,11.418987341772151,5.218002812939522,10.579465541490858,98.87482419127988,Oklahoma,Kay,Ponca City
2013-11-02,31.86473429951691,12.18356545961003,5.089136490250697,10.596100278551532,99.4791086350975,Minnesota,Anoka,Blaine
2013-11-03,24.402027027027025,8.27798319327731,2.721848739495798,6.744537815126051,99.65042016806723,Minnesota,Washington,Bayport
2013-11-04,26.811881188118807,10.126375176304654,5.86036671368124,10.526093088857547,98.57968970380819,Washington,Snohomish,Marysville
2013-11-05,30.955445544554458,11.355586987270154,5.04950495049505,10.516265912305515,98.73833097595474,Minnesota,Washington,Bayport
2013-11-06,26.896618357487917,8.969029850746269,2.5559701492537314,6.0111940298507465,99.17313432835822,North Carolina,Montgomery,Candor
2013-11-07,28.396508728179548,11.154674220963175,5.579320113314447,10.543909348441927,98.54107648725213,Oklahoma,Kay,Ponca City
2013-11-08,30.8968058968059,11.857404795486602,4.980253878702397,10.59802538787024,99.32722143864599,Washington,Skagit,Anacortes
2013-11-09,34.248027057497175,11.339258635214827,3.5914069081718623,6.754001684919966,99.7809604043808,Washington,Snohomish,Marysville
2013-11-10,38.710073710073715,14.470170454545453,4.876420454545455,10.576704545454543,99.58806818181819,California,Monterey,Carmel Valley Village
2013-11-11,36.38095238095239,13.879483500717361,5.106169296987088,10.624103299856529,99.21377331420373,Minnesota,Washington,Bayport
2013-11-12,28.87778855480116,9.725169045830203,2.3756574004507884,5.969196093163036,99.1938392186326,South Dakota,Minnehaha,Sioux Falls
2013-11-13,30.70676691729323,11.710857142857144,5.395714285714286,10.534285714285712,98.83,Idaho,Bannock,Not in a city
2013-11-14,36.832911392405066,13.354166666666664,5.594827586206897,10.51005747126437,98.45402298850576,Pennsylvania,Cumberland,Carlisle
2013-11-15,45.31812865497076,14.653373702422144,3.278546712802768,6.740484429065744,99.1219723183391,Minnesota,Lake,Not in a city
2013-11-16,43.74430379746835,15.65014534883721,4.620639534883721,10.712209302325581,99.78052325581395,California,Alameda,Livermore
2013-11-17,33.41794871794872,12.682894736842105,4.328947368421053,10.68421052631579,99.34064327485379,Oklahoma,Kay,Ponca City
2013-11-18,23.57593688362919,7.9234446130500755,3.084218512898331,6.054628224582702,99.10166919575113,California,Marin,San Rafael
2013-11-19,26.22979797979798,10.507417974322395,5.28530670470756,10.666191155492156,98.92296718972896,Pennsylvania,York,York
2013-11-20,32.681592039801,12.165395480225987,5.706214689265536,10.507062146892656,98.49435028248585,Washington,Snohomish,Darrington
2013-11-21,37.91619479048697,11.934873949579833,3.229411764705882,6.730252100840336,99.42689075630251,Minnesota,Washington,Bayport
2013-11-22,36.00735294117647,13.318016759776535,5.331005586592178,10.506983240223466,98.89245810055864,California,San Mateo,Redwood City
2013-11-23,29.780051150895137,12.561360347322719,4.593342981186686,10.756874095513748,99.26338639652677,South Dakota,Minnehaha,Sioux Falls
2013-11-24,25.430438842203547,9.559810357403354,3.074398249452954,5.9598832968636035,99.79358132749816,Pennsylvania,York,York
2013-11-25,35.8472906403941,14.2311797752809,5.660112359550562,10.616573033707867,98.93398876404495,Pennsylvania,York,York
2013-11-26,40.17444717444718,15.560893854748603,4.868715083798882,10.687150837988826,99.09916201117318,Washington,Snohomish,Marysville
2013-11-27,29.41309255079007,11.293288590604027,3.3162751677852356,6.720637583892618,99.36661073825505,Washington,Snohomish,Darrington
2013-11-28,39.05352798053528,16.0875350140056,6.497198879551821,10.641456582633054,99.63725490196077,Colorado,Denver,Denver
2013-11-29,48.4780487804878,18.30350631136045,4.91304347826087,10.632538569424964,99.54698457223002,North Carolina,Wayne,Goldsboro
2013-11-30,49.11268939393939,15.989617083946982,3.0994108983799706,6.064064801178202,99.85272459499264,California,Monterey,Carmel Valley Village
2013-12-01,54.278325123152705,20.92267605633803,4.9028169014084515,10.687323943661973,99.39295774647887,North Dakota,Williams,Williston
2013-12-02,56.286432160804026,21.161614730878185,5.379603399433427,10.643059490084985,98.58640226628897,Minnesota,Anoka,Blaine
2013-12-03,55.69195402298851,19.098981324278437,3.1528013582342957,6.763157894736842,99.16044142614601,Washington,Snohomish,Darrington
2013-12-04,49.588807785888086,19.79553072625698,4.803072625698323,10.53072625698324,99.08379888268156,Oklahoma,Kay,Ponca City
2013-12-05,42.38557213930348,17.204090267983077,5.0507757404795495,10.661495063469674,98.82651622002821,Washington,Snohomish,Darrington
2013-12-06,32.04666666666667,10.862398223538118,2.4944485566247225,5.998519615099926,99.54922279792746,Oklahoma,Kay,Ponca City
2013-12-07,35.044117647058826,14.186685552407932,6.033994334277619,10.58073654390935,99.5056657223796,Pennsylvania,York,York
2013-12-08,39.2979797979798,15.391001451378811,5.18577648766328,10.650217706821481,99.47314949201741,Washington,Snohomish,Darrington
2013-12-09,36.61263408820023,12.729463500439753,3.104661389621812,6.799472295514512,99.12137203166228,Pennsylvania,York,York
2013-12-10,41.730478589420656,15.684406294706724,5.606580829756796,10.590844062947067,98.71959942775392,Washington,Snohomish,Marysville
2013-12-11,45.897435897435905,17.731268011527373,5.426512968299711,10.710374639769453,98.70605187319885,Idaho,Bannock,Not in a city
2013-12-12,43.87244897959183,15.166381322957198,2.9626459143968877,6.243579766536964,99.19066147859921,Pennsylvania,Cumberland,Carlisle
2013-12-13,51.93382352941177,20.166480446927373,5.494413407821229,10.568435754189943,98.88966480446926,Nevada,Clark,Not in a city
2013-12-14,49.92857142857142,20.066385372714485,4.7974683544303796,10.661040787623065,99.42334739803094,Washington,Snohomish,Marysville
2013-12-15,42.685814771395066,15.47331022530329,3.163778162911612,6.896013864818024,99.68024263431543,California,Marin,San Rafael
2013-12-16,50.767088607594935,20.51507823613087,6.083926031294453,10.694167852062588,98.58748221906117,Washington,Snohomish,Darrington
2013-12-17,54.984810126582275,22.692011412268183,5.0527817403709,10.707560627674749,98.79457917261055,Minnesota,Anoka,Blaine
2013-12-18,45.018322082931526,16.280253353204174,2.5342771982116252,6.119225037257824,99.5886736214605,Idaho,Bannock,Not in a city
2013-12-19,41.95049504950495,16.048236953455568,4.764456981664316,10.637517630465442,98.97602256699575,Minnesota,Washington,Bayport
2013-12-20,44.31017369727048,16.952966101694916,5.724576271186439,10.709039548022597,99.23587570621467,Washington,Whatcom,Bellingham
2013-12-21,40.59447004608295,13.78890784982935,3.0477815699658706,6.888225255972697,99.74914675767918,Washington,Skagit,Anacortes
2013-12-22,34.78249999999999,15.152414772727273,4.893465909090909,10.730113636363635,99.23437499999999,California,Santa Clara,San Jose
2013-12-23,34.97007481296757,14.518104667609618,5.28995756718529,10.602545968882604,98.5983026874116,Washington,Snohomish,Marysville
2013-12-24,33.58800773694391,12.528528752800597,3.1038088125466765,6.096340552651232,99.43315907393577,Minnesota,Ramsey,St. Paul
2013-12-25,41.40346534653466,17.28321479374111,5.15647226173542,10.716927453769557,99.75106685633001,Washington,Skagit,Anacortes
2013-12-26,43.52592592592593,17.57341772151899,5.987341772151899,10.644163150492265,99.00421940928273,Washington,Snohomish,Darrington
2013-12-27,47.44469525959368,16.325440806045343,3.137699412258606,6.76994122586062,99.56591099916037,Washington,Snohomish,Marysville
2013-12-28,45.8433734939759,17.80972222222223,4.91388888888889,10.586111111111112,99.49861111111112,Minnesota,Anoka,Blaine
2013-12-29,39.97820823244552,16.155648535564854,4.741980474198048,10.570432357043236,99.47140864714088,Washington,Yakima,Yakima
2013-12-30,35.87059942911513,12.88060471976401,2.9609144542772863,6.0007374631268435,99.34513274336284,North Carolina,Montgomery,Candor
2013-12-31,48.71149144254279,22.318296089385477,6.358938547486034,10.54608938547486,98.96508379888269,California,Marin,San Rafael
2014-01-01,57.88837209302326,28.565308804204992,4.11957950065703,10.814717477003942,99.65045992115637,Washington,Skagit,Anacortes
2014-01-02,43.177570093457945,15.229966329966329,3.0816498316498318,7.2272727272727275,99.26094276094275,Minnesota,Lake,Not in a city
2014-01-03,39.94258373205742,17.14029255319149,6.027925531914892,10.913563829787233,98.86170212765957,Washington,Skagit,Anacortes
2014-01-04,43.954326923076934,18.25006711409395,5.080536912751678,11.025503355704696,99.51006711409396,California,Marin,San Rafael
2014-01-05,43.16831683168317,15.295134730538921,2.785179640718563,6.52994011976048,99.67814371257482,Washington,Skagit,Anacortes
2014-01-06,32.65609756097562,14.07057220708447,5.715258855585832,10.907356948228884,99.03814713896459,Nevada,Clark,Sunrise Manor
2014-01-07,37.70822942643391,14.897010869565218,6.35054347826087,10.942934782608695,98.1086956521739,North Carolina,Wayne,Goldsboro
2014-01-08,44.48192771084338,15.418846815834769,3.9432013769363166,7.3631669535284,99.26678141135972,Oklahoma,Kay,Ponca City
2014-01-09,50.15137614678899,19.47926988265971,5.2438070404172095,10.624511082138204,98.91134289439374,California,San Francisco,San Francisco
2014-01-10,50.13129102844639,19.019620253164554,4.886075949367089,10.434177215189873,99.26202531645569,Massachusetts,Worcester,Worcester
2014-01-11,31.20775623268699,11.373617021276596,2.2723404255319153,6.213475177304965,99.57659574468086,Arizona,Maricopa,Mesa
2014-01-12,29.209459459459456,11.518701298701298,5.17012987012987,10.65844155844156,99.72857142857141,Nevada,Clark,Not in a city
2014-01-13,30.727272727272727,12.186745406824148,5.366141732283465,10.703412073490812,98.9514435695538,Minnesota,Washington,Bayport
2014-01-14,31.672645739910312,10.636185819070901,3.437652811735941,7.045639771801141,99.22656886715566,Washington,King,Seattle
2014-01-15,36.90632318501171,14.518840579710144,5.6231884057971016,10.656126482213438,98.56521739130436,Washington,Snohomish,Marysville
2014-01-16,38.32400932400932,14.669342105263159,5.382894736842105,10.777631578947368,99.19210526315791,Washington,Whatcom,Bellingham
2014-01-17,37.62146892655368,13.265425912670008,3.2462419470293487,6.375089477451682,99.51682176091623,Nevada,Clark,Sunrise Manor
2014-01-18,41.986332574031884,16.81228978007762,5.0517464424320835,10.732212160413972,99.4540750323415,Massachusetts,Worcester,Worcester
2014-01-19,44.245327102803735,17.02838370565046,4.700394218134035,10.90670170827858,99.7910643889619,Washington,Skagit,Anacortes
2014-01-20,37.23549107142857,13.201547231270359,3.2263843648208472,7.122964169381108,99.82654723127035,Massachusetts,Worcester,Worcester
2014-01-21,36.31553398058252,14.57771812080537,4.951677852348993,10.85234899328859,98.47919463087248,Nevada,Clark,Not in a city
2014-01-22,38.60143198090692,15.531775700934581,5.595460614152203,10.879839786381844,99.00801068090789,Minnesota,Wright,St. Michael
2014-01-23,38.881773399014776,13.711358574610244,2.9391239792130666,6.493689680772088,99.34298440979954,Washington,Snohomish,Marysville
2014-01-24,40.05250596658711,15.920662251655626,4.701986754966888,10.859602649006623,98.67814569536425,California,Monterey,Carmel Valley Village
2014-01-25,36.78654292343387,14.535209424083769,5.44109947643979,10.790575916230368,99.50785340314135,South Dakota,Minnehaha,Sioux Falls
2014-01-26,33.23094958968347,12.291546914623837,3.420963651732883,7.283178360101437,99.6677937447168,California,Marin,San Rafael
2014-01-27,37.12731481481482,14.320365535248042,4.7415143603133165,10.659268929503916,98.66449086161879,Pennsylvania,Lebanon,Not in a city
2014-01-28,35.139588100686495,13.34624352331606,5.52979274611399,10.682642487046632,98.8536269430052,Minnesota,Crow Wing,Brainerd
2014-01-29,38.12854251012146,12.129469696969696,2.627272727272727,6.618939393939394,99.32045454545455,Washington,Kitsap,Bremerton
2014-01-30,38.96933962264151,14.84404761904762,5.056878306878306,10.798941798941799,98.76190476190476,Massachusetts,Suffolk,Boston
2014-01-31,41.039627039627035,15.744473684210526,6.135526315789474,10.742105263157894,98.86973684210525,Colorado,Mesa,Grand Junction
2014-02-01,47.91486946651533,16.437871287128708,3.131188118811881,7.206270627062706,99.69884488448842,Ohio,Jefferson,Steubenville
2014-02-02,44.64583333333333,16.973560209424083,4.942408376963351,10.891361256544505,99.59685863874344,Ohio,Jefferson,Steubenville
2014-02-03,38.10377358490566,15.020079260237779,4.931307793923382,10.891677675033023,99.10171730515192,Massachusetts,Worcester,Worcester
2014-02-04,45.49201877934272,15.154935622317595,2.9427753934191707,6.349785407725323,99.4713876967096,Colorado,Mesa,Grand Junction
2014-02-05,33.16099773242631,12.713989637305698,4.353626943005182,10.673575129533678,99.24740932642486,Oklahoma,Pittsburg,McAlester
2014-02-06,37.26252983293557,14.320557029177719,6.086206896551723,10.8342175066313,98.44960212201593,Ohio,Franklin,New Albany
2014-02-07,44.583621683967706,14.340583333333333,3.3741666666666665,7.213333333333334,99.36333333333333,Washington,Skagit,Anacortes
2014-02-08,44.599999999999994,16.486333771353483,5.327201051248357,10.752956636005255,99.05387647831799,Washington,Snohomish,Marysville
2014-02-09,47.19168591224018,17.965882352941172,5.02483660130719,10.743790849673204,99.34117647058822,Minnesota,Lake,Not in a city
2014-02-10,48.09617271835132,15.902439024390244,2.69179600886918,6.499630450849963,99.41537324464154,Massachusetts,Bristol,Fall River
2014-02-11,46.34883720930233,18.272005208333333,4.934895833333332,10.707031250000002,98.73697916666667,Pennsylvania,York,York
2014-02-12,46.31639722863741,17.9509702457956,5.345407503234152,10.702457956015525,98.73091849935317,Massachusetts,Worcester,Worcester
2014-02-13,44.17275747508305,15.448189863234111,2.4183427192276747,7.1045856798069185,99.44328238133546,Massachusetts,Worcester,Worcester
2014-02-14,39.10360360360361,14.650382653061223,5.880102040816326,10.64668367346939,98.96683673469389,Washington,Snohomish,Marysville
2014-02-15,44.74259681093395,16.84857512953368,5.0544041450777195,10.79663212435233,99.6722797927461,Massachusetts,Bristol,Fall River
2014-02-16,41.97814207650274,13.445244755244756,2.5419580419580416,6.247552447552446,99.73216783216782,Pennsylvania,York,York
2014-02-17,37.14189189189189,14.141343669250645,4.925064599483204,10.657622739018088,99.49095607235142,Massachusetts,Worcester,Worcester
2014-02-18,35.69668246445498,13.489947089947087,5.420634920634921,10.862433862433862,98.78703703703704,Colorado,Denver,Denver
2014-02-19,42.49079089924161,14.240253565768619,3.11648177496038,7.019017432646592,99.39223454833599,California,Marin,San Rafael
2014-02-20,35.339449541284395,13.569548387096773,4.607741935483871,10.689032258064517,98.73806451612903,North Carolina,Wayne,Goldsboro
2014-02-21,27.963302752293576,10.885305591677502,5.369310793237973,10.652795838751624,98.87646293888166,Massachusetts,Worcester,Worcester
2014-02-22,26.50415512465374,9.115384615384613,2.9625970359915317,6.328863796753706,99.79110797459421,Colorado,Denver,Denver
2014-02-23,31.440639269406397,11.379713914174252,4.565669700910274,10.733420026007805,99.55786736020804,Oklahoma,Kay,Ponca City
2014-02-24,29.58878504672897,10.8748031496063,5.07742782152231,10.744094488188976,98.70866141732283,Pennsylvania,York,York
2014-02-25,35.04955947136563,11.243190975020147,3.4286865431103952,7.021756647864625,99.38597904915392,Massachusetts,Suffolk,Boston
2014-02-26,35.216704288939056,12.632948717948718,4.438461538461538,10.65,98.84615384615384,Pennsylvania,York,York
2014-02-27,32.76993166287014,12.292020592020592,4.9652509652509655,10.653796653796652,98.86357786357785,Ohio,Cuyahoga,Cleveland
2014-02-28,33.29626253418414,10.192901878914407,3.0146137787056366,6.286012526096034,99.5393180236604,Washington,Snohomish,Marysville
2014-03-01,37.91216216216216,13.615335051546392,4.9020618556701026,10.652061855670103,99.4278350515464,Arizona,Yuma,Yuma
2014-03-02,37.85034013605442,14.001686121919585,4.975356679636835,10.695201037613488,99.52140077821012,Washington,Snohomish,Marysville
2014-03-03,30.64888888888889,9.925772357723577,3.5341463414634147,6.986991869918699,99.260162601626,Ohio,Franklin,New Albany
2014-03-04,38.34396355353075,13.733548387096775,5.569032258064516,10.629677419354838,98.63612903225805,Massachusetts,Worcester,Worcester
2014-03-05,43.606334841628964,15.90629820051414,4.691516709511567,10.602827763496144,98.79048843187661,California,San Benito,Hollister
2014-03-06,44.05452865064695,14.380606488011281,3.064880112834979,6.284908321579689,99.33497884344148,Oklahoma,Kay,Ponca City
2014-03-07,41.94808126410835,16.462676962676962,4.848133848133847,10.563706563706564,98.72200772200772,Colorado,Denver,Denver
2014-03-08,44.771889400921665,17.847900262467192,5.4763779527559056,10.780839895013123,99.60629921259843,Washington,Whatcom,Bellingham
2014-03-09,41.031007751937985,13.255365853658537,2.623577235772358,7.043089430894309,99.760162601626,Massachusetts,Bristol,Fall River
2014-03-10,35.96511627906976,13.120000000000001,4.913907284768213,10.674172185430464,99.24105960264899,Massachusetts,Essex,Lynn
2014-03-11,37.28904428904429,13.997763157894736,5.119736842105264,10.722368421052632,98.87368421052632,Colorado,Denver,Denver
2014-03-12,31.905069124423967,10.204933051444678,2.775193798449613,6.127554615926709,99.01198026779423,North Carolina,Wayne,Goldsboro
2014-03-13,25.954337899543376,10.019638242894057,4.925064599483204,10.556847545219638,98.51808785529717,Massachusetts,Worcester,Worcester
2014-03-14,30.609480812641085,11.143758043758044,5.038610038610039,10.653796653796656,99.23680823680823,Oklahoma,Kay,Ponca City
